2022-03-07 17:03:26,954 - movie_logger - INFO - 가상 브라우저 실행...
2022-03-07 17:03:27,353 - movie_logger - INFO - 네이버 영화 랭킹 1페이지 이동...
2022-03-07 17:03:27,372 - movie_logger - INFO - 1-클라우스 영화 제목 클릭... :
2022-03-07 17:03:28,605 - movie_logger - INFO - 영화 평점 클릭... :
2022-03-07 17:03:28,628 - movie_logger - INFO - 영화 제목 수집 : 클라우스
2022-03-07 17:03:28,652 - movie_logger - INFO - iframe으로 전환
2022-03-07 17:19:17,409 - movie_logger - INFO - 1806,가버나움
2022-03-07 17:19:17,500 - movie_logger - INFO - 1807,가버나움
2022-03-07 17:19:17,594 - movie_logger - INFO - 1808,가버나움
2022-03-07 17:19:17,687 - movie_logger - INFO - 1809,가버나움
2022-03-07 17:19:17,779 - movie_logger - INFO - 1810,가버나움
2022-03-07 17:19:17,922 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:18,022 - movie_logger - INFO - 1811,가버나움
2022-03-07 17:19:18,113 - movie_logger - INFO - 1812,가버나움
2022-03-07 17:19:18,204 - movie_logger - INFO - 1813,가버나움
2022-03-07 17:19:18,369 - movie_logger - INFO - 1814,가버나움
2022-03-07 17:19:18,506 - movie_logger - INFO - 1815,가버나움
2022-03-07 17:19:18,651 - movie_logger - INFO - 1816,가버나움
2022-03-07 17:19:19,313 - movie_logger - INFO - 1817,가버나움
2022-03-07 17:19:19,467 - movie_logger - INFO - 1818,가버나움
2022-03-07 17:19:19,563 - movie_logger - INFO - 1819,가버나움
2022-03-07 17:19:19,676 - movie_logger - INFO - 1820,가버나움
2022-03-07 17:19:19,824 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:19,920 - movie_logger - INFO - 1821,가버나움
2022-03-07 17:19:20,013 - movie_logger - INFO - 1822,가버나움
2022-03-07 17:19:20,105 - movie_logger - INFO - 1823,가버나움
2022-03-07 17:19:20,197 - movie_logger - INFO - 1824,가버나움
2022-03-07 17:19:20,294 - movie_logger - INFO - 1825,가버나움
2022-03-07 17:19:20,388 - movie_logger - INFO - 1826,가버나움
2022-03-07 17:19:20,494 - movie_logger - INFO - 1827,가버나움
2022-03-07 17:19:20,592 - movie_logger - INFO - 1828,가버나움
2022-03-07 17:19:20,686 - movie_logger - INFO - 1829,가버나움
2022-03-07 17:19:20,781 - movie_logger - INFO - 1830,가버나움
2022-03-07 17:19:20,930 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:21,034 - movie_logger - INFO - 1831,가버나움
2022-03-07 17:19:21,128 - movie_logger - INFO - 1832,가버나움
2022-03-07 17:19:21,223 - movie_logger - INFO - 1833,가버나움
2022-03-07 17:19:21,314 - movie_logger - INFO - 1834,가버나움
2022-03-07 17:19:21,405 - movie_logger - INFO - 1835,가버나움
2022-03-07 17:19:21,496 - movie_logger - INFO - 1836,가버나움
2022-03-07 17:19:21,594 - movie_logger - INFO - 1837,가버나움
2022-03-07 17:19:21,684 - movie_logger - INFO - 1838,가버나움
2022-03-07 17:19:21,776 - movie_logger - INFO - 1839,가버나움
2022-03-07 17:19:21,873 - movie_logger - INFO - 1840,가버나움
2022-03-07 17:19:22,028 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:22,127 - movie_logger - INFO - 1841,가버나움
2022-03-07 17:19:22,221 - movie_logger - INFO - 1842,가버나움
2022-03-07 17:19:22,315 - movie_logger - INFO - 1843,가버나움
2022-03-07 17:19:22,412 - movie_logger - INFO - 1844,가버나움
2022-03-07 17:19:22,504 - movie_logger - INFO - 1845,가버나움
2022-03-07 17:19:22,605 - movie_logger - INFO - 1846,가버나움
2022-03-07 17:19:22,697 - movie_logger - INFO - 1847,가버나움
2022-03-07 17:19:22,791 - movie_logger - INFO - 1848,가버나움
2022-03-07 17:19:22,886 - movie_logger - INFO - 1849,가버나움
2022-03-07 17:19:22,979 - movie_logger - INFO - 1850,가버나움
2022-03-07 17:19:23,131 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:23,230 - movie_logger - INFO - 1851,가버나움
2022-03-07 17:19:23,323 - movie_logger - INFO - 1852,가버나움
2022-03-07 17:19:23,415 - movie_logger - INFO - 1853,가버나움
2022-03-07 17:19:23,509 - movie_logger - INFO - 1854,가버나움
2022-03-07 17:19:23,608 - movie_logger - INFO - 1855,가버나움
2022-03-07 17:19:23,700 - movie_logger - INFO - 1856,가버나움
2022-03-07 17:19:23,795 - movie_logger - INFO - 1857,가버나움
2022-03-07 17:19:23,889 - movie_logger - INFO - 1858,가버나움
2022-03-07 17:19:23,986 - movie_logger - INFO - 1859,가버나움
2022-03-07 17:19:24,080 - movie_logger - INFO - 1860,가버나움
2022-03-07 17:19:24,230 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:24,331 - movie_logger - INFO - 1861,가버나움
2022-03-07 17:19:24,426 - movie_logger - INFO - 1862,가버나움
2022-03-07 17:19:24,523 - movie_logger - INFO - 1863,가버나움
2022-03-07 17:19:24,617 - movie_logger - INFO - 1864,가버나움
2022-03-07 17:19:24,711 - movie_logger - INFO - 1865,가버나움
2022-03-07 17:19:24,808 - movie_logger - INFO - 1866,가버나움
2022-03-07 17:19:24,905 - movie_logger - INFO - 1867,가버나움
2022-03-07 17:19:25,001 - movie_logger - INFO - 1868,가버나움
2022-03-07 17:19:25,095 - movie_logger - INFO - 1869,가버나움
2022-03-07 17:19:25,200 - movie_logger - INFO - 1870,가버나움
2022-03-07 17:19:25,346 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:25,448 - movie_logger - INFO - 1871,가버나움
2022-03-07 17:19:25,542 - movie_logger - INFO - 1872,가버나움
2022-03-07 17:19:25,640 - movie_logger - INFO - 1873,가버나움
2022-03-07 17:19:25,737 - movie_logger - INFO - 1874,가버나움
2022-03-07 17:19:25,832 - movie_logger - INFO - 1875,가버나움
2022-03-07 17:19:25,927 - movie_logger - INFO - 1876,가버나움
2022-03-07 17:19:26,020 - movie_logger - INFO - 1877,가버나움
2022-03-07 17:19:26,117 - movie_logger - INFO - 1878,가버나움
2022-03-07 17:19:26,213 - movie_logger - INFO - 1879,가버나움
2022-03-07 17:19:26,308 - movie_logger - INFO - 1880,가버나움
2022-03-07 17:19:26,464 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:26,563 - movie_logger - INFO - 1881,가버나움
2022-03-07 17:19:26,663 - movie_logger - INFO - 1882,가버나움
2022-03-07 17:19:26,759 - movie_logger - INFO - 1883,가버나움
2022-03-07 17:19:26,853 - movie_logger - INFO - 1884,가버나움
2022-03-07 17:19:26,948 - movie_logger - INFO - 1885,가버나움
2022-03-07 17:19:27,042 - movie_logger - INFO - 1886,가버나움
2022-03-07 17:19:27,139 - movie_logger - INFO - 1887,가버나움
2022-03-07 17:19:27,233 - movie_logger - INFO - 1888,가버나움
2022-03-07 17:19:27,329 - movie_logger - INFO - 1889,가버나움
2022-03-07 17:19:27,422 - movie_logger - INFO - 1890,가버나움
2022-03-07 17:19:27,573 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:27,680 - movie_logger - INFO - 1891,가버나움
2022-03-07 17:19:27,773 - movie_logger - INFO - 1892,가버나움
2022-03-07 17:19:27,866 - movie_logger - INFO - 1893,가버나움
2022-03-07 17:19:27,962 - movie_logger - INFO - 1894,가버나움
2022-03-07 17:19:28,058 - movie_logger - INFO - 1895,가버나움
2022-03-07 17:19:28,151 - movie_logger - INFO - 1896,가버나움
2022-03-07 17:19:28,247 - movie_logger - INFO - 1897,가버나움
2022-03-07 17:19:28,345 - movie_logger - INFO - 1898,가버나움
2022-03-07 17:19:28,440 - movie_logger - INFO - 1899,가버나움
2022-03-07 17:19:28,538 - movie_logger - INFO - 1900,가버나움
2022-03-07 17:19:28,679 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:28,780 - movie_logger - INFO - 1901,가버나움
2022-03-07 17:19:28,879 - movie_logger - INFO - 1902,가버나움
2022-03-07 17:19:28,974 - movie_logger - INFO - 1903,가버나움
2022-03-07 17:19:29,093 - movie_logger - INFO - 1904,가버나움
2022-03-07 17:19:29,196 - movie_logger - INFO - 1905,가버나움
2022-03-07 17:19:29,326 - movie_logger - INFO - 1906,가버나움
2022-03-07 17:19:29,428 - movie_logger - INFO - 1907,가버나움
2022-03-07 17:19:29,528 - movie_logger - INFO - 1908,가버나움
2022-03-07 17:19:29,635 - movie_logger - INFO - 1909,가버나움
2022-03-07 17:19:29,741 - movie_logger - INFO - 1910,가버나움
2022-03-07 17:19:29,909 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:30,026 - movie_logger - INFO - 1911,가버나움
2022-03-07 17:19:30,130 - movie_logger - INFO - 1912,가버나움
2022-03-07 17:19:30,258 - movie_logger - INFO - 1913,가버나움
2022-03-07 17:19:30,370 - movie_logger - INFO - 1914,가버나움
2022-03-07 17:19:30,469 - movie_logger - INFO - 1915,가버나움
2022-03-07 17:19:30,563 - movie_logger - INFO - 1916,가버나움
2022-03-07 17:19:30,667 - movie_logger - INFO - 1917,가버나움
2022-03-07 17:19:30,762 - movie_logger - INFO - 1918,가버나움
2022-03-07 17:19:30,863 - movie_logger - INFO - 1919,가버나움
2022-03-07 17:19:30,960 - movie_logger - INFO - 1920,가버나움
2022-03-07 17:19:31,105 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:31,218 - movie_logger - INFO - 1921,가버나움
2022-03-07 17:19:31,324 - movie_logger - INFO - 1922,가버나움
2022-03-07 17:19:31,422 - movie_logger - INFO - 1923,가버나움
2022-03-07 17:19:31,523 - movie_logger - INFO - 1924,가버나움
2022-03-07 17:19:31,625 - movie_logger - INFO - 1925,가버나움
2022-03-07 17:19:31,735 - movie_logger - INFO - 1926,가버나움
2022-03-07 17:19:31,836 - movie_logger - INFO - 1927,가버나움
2022-03-07 17:19:31,938 - movie_logger - INFO - 1928,가버나움
2022-03-07 17:19:32,032 - movie_logger - INFO - 1929,가버나움
2022-03-07 17:19:32,128 - movie_logger - INFO - 1930,가버나움
2022-03-07 17:19:32,271 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:32,376 - movie_logger - INFO - 1931,가버나움
2022-03-07 17:19:32,476 - movie_logger - INFO - 1932,가버나움
2022-03-07 17:19:32,576 - movie_logger - INFO - 1933,가버나움
2022-03-07 17:19:32,676 - movie_logger - INFO - 1934,가버나움
2022-03-07 17:19:32,772 - movie_logger - INFO - 1935,가버나움
2022-03-07 17:19:32,865 - movie_logger - INFO - 1936,가버나움
2022-03-07 17:19:32,961 - movie_logger - INFO - 1937,가버나움
2022-03-07 17:19:33,056 - movie_logger - INFO - 1938,가버나움
2022-03-07 17:19:33,150 - movie_logger - INFO - 1939,가버나움
2022-03-07 17:19:33,250 - movie_logger - INFO - 1940,가버나움
2022-03-07 17:19:33,397 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:33,499 - movie_logger - INFO - 1941,가버나움
2022-03-07 17:19:33,597 - movie_logger - INFO - 1942,가버나움
2022-03-07 17:19:33,696 - movie_logger - INFO - 1943,가버나움
2022-03-07 17:19:33,795 - movie_logger - INFO - 1944,가버나움
2022-03-07 17:19:34,011 - movie_logger - INFO - 1945,가버나움
2022-03-07 17:19:34,168 - movie_logger - INFO - 1946,가버나움
2022-03-07 17:19:34,316 - movie_logger - INFO - 1947,가버나움
2022-03-07 17:19:34,556 - movie_logger - INFO - 1948,가버나움
2022-03-07 17:19:34,676 - movie_logger - INFO - 1949,가버나움
2022-03-07 17:19:34,757 - movie_logger - INFO - 1950,가버나움
2022-03-07 17:19:34,902 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:34,985 - movie_logger - INFO - 1951,가버나움
2022-03-07 17:19:35,061 - movie_logger - INFO - 1952,가버나움
2022-03-07 17:19:35,137 - movie_logger - INFO - 1953,가버나움
2022-03-07 17:19:35,213 - movie_logger - INFO - 1954,가버나움
2022-03-07 17:19:35,289 - movie_logger - INFO - 1955,가버나움
2022-03-07 17:19:35,368 - movie_logger - INFO - 1956,가버나움
2022-03-07 17:19:35,447 - movie_logger - INFO - 1957,가버나움
2022-03-07 17:19:35,523 - movie_logger - INFO - 1958,가버나움
2022-03-07 17:19:35,604 - movie_logger - INFO - 1959,가버나움
2022-03-07 17:19:35,679 - movie_logger - INFO - 1960,가버나움
2022-03-07 17:19:35,830 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:35,912 - movie_logger - INFO - 1961,가버나움
2022-03-07 17:19:35,988 - movie_logger - INFO - 1962,가버나움
2022-03-07 17:19:36,064 - movie_logger - INFO - 1963,가버나움
2022-03-07 17:19:36,141 - movie_logger - INFO - 1964,가버나움
2022-03-07 17:19:36,221 - movie_logger - INFO - 1965,가버나움
2022-03-07 17:19:36,296 - movie_logger - INFO - 1966,가버나움
2022-03-07 17:19:36,374 - movie_logger - INFO - 1967,가버나움
2022-03-07 17:19:36,451 - movie_logger - INFO - 1968,가버나움
2022-03-07 17:19:36,527 - movie_logger - INFO - 1969,가버나움
2022-03-07 17:19:36,611 - movie_logger - INFO - 1970,가버나움
2022-03-07 17:19:36,758 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:36,840 - movie_logger - INFO - 1971,가버나움
2022-03-07 17:19:36,919 - movie_logger - INFO - 1972,가버나움
2022-03-07 17:19:36,996 - movie_logger - INFO - 1973,가버나움
2022-03-07 17:19:37,074 - movie_logger - INFO - 1974,가버나움
2022-03-07 17:19:37,152 - movie_logger - INFO - 1975,가버나움
2022-03-07 17:19:37,249 - movie_logger - INFO - 1976,가버나움
2022-03-07 17:19:37,332 - movie_logger - INFO - 1977,가버나움
2022-03-07 17:19:37,410 - movie_logger - INFO - 1978,가버나움
2022-03-07 17:19:37,486 - movie_logger - INFO - 1979,가버나움
2022-03-07 17:19:37,562 - movie_logger - INFO - 1980,가버나움
2022-03-07 17:19:37,708 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:37,804 - movie_logger - INFO - 1981,가버나움
2022-03-07 17:19:37,879 - movie_logger - INFO - 1982,가버나움
2022-03-07 17:19:37,956 - movie_logger - INFO - 1983,가버나움
2022-03-07 17:19:38,032 - movie_logger - INFO - 1984,가버나움
2022-03-07 17:19:38,109 - movie_logger - INFO - 1985,가버나움
2022-03-07 17:19:38,188 - movie_logger - INFO - 1986,가버나움
2022-03-07 17:19:38,264 - movie_logger - INFO - 1987,가버나움
2022-03-07 17:19:38,343 - movie_logger - INFO - 1988,가버나움
2022-03-07 17:19:38,425 - movie_logger - INFO - 1989,가버나움
2022-03-07 17:19:38,502 - movie_logger - INFO - 1990,가버나움
2022-03-07 17:19:38,649 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:38,736 - movie_logger - INFO - 1991,가버나움
2022-03-07 17:19:38,813 - movie_logger - INFO - 1992,가버나움
2022-03-07 17:19:38,890 - movie_logger - INFO - 1993,가버나움
2022-03-07 17:19:38,970 - movie_logger - INFO - 1994,가버나움
2022-03-07 17:19:39,048 - movie_logger - INFO - 1995,가버나움
2022-03-07 17:19:39,125 - movie_logger - INFO - 1996,가버나움
2022-03-07 17:19:39,203 - movie_logger - INFO - 1997,가버나움
2022-03-07 17:19:39,280 - movie_logger - INFO - 1998,가버나움
2022-03-07 17:19:39,360 - movie_logger - INFO - 1999,가버나움
2022-03-07 17:19:39,438 - movie_logger - INFO - 2000,가버나움
2022-03-07 17:19:39,583 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:39,668 - movie_logger - INFO - 2001,가버나움
2022-03-07 17:19:39,745 - movie_logger - INFO - 2002,가버나움
2022-03-07 17:19:39,825 - movie_logger - INFO - 2003,가버나움
2022-03-07 17:19:39,907 - movie_logger - INFO - 2004,가버나움
2022-03-07 17:19:39,986 - movie_logger - INFO - 2005,가버나움
2022-03-07 17:19:40,068 - movie_logger - INFO - 2006,가버나움
2022-03-07 17:19:40,147 - movie_logger - INFO - 2007,가버나움
2022-03-07 17:19:40,227 - movie_logger - INFO - 2008,가버나움
2022-03-07 17:19:40,307 - movie_logger - INFO - 2009,가버나움
2022-03-07 17:19:40,387 - movie_logger - INFO - 2010,가버나움
2022-03-07 17:19:40,536 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:40,627 - movie_logger - INFO - 2011,가버나움
2022-03-07 17:19:40,706 - movie_logger - INFO - 2012,가버나움
2022-03-07 17:19:40,784 - movie_logger - INFO - 2013,가버나움
2022-03-07 17:19:40,864 - movie_logger - INFO - 2014,가버나움
2022-03-07 17:19:40,942 - movie_logger - INFO - 2015,가버나움
2022-03-07 17:19:41,021 - movie_logger - INFO - 2016,가버나움
2022-03-07 17:19:41,099 - movie_logger - INFO - 2017,가버나움
2022-03-07 17:19:41,179 - movie_logger - INFO - 2018,가버나움
2022-03-07 17:19:41,260 - movie_logger - INFO - 2019,가버나움
2022-03-07 17:19:41,339 - movie_logger - INFO - 2020,가버나움
2022-03-07 17:19:41,487 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:41,576 - movie_logger - INFO - 2021,가버나움
2022-03-07 17:19:41,659 - movie_logger - INFO - 2022,가버나움
2022-03-07 17:19:41,737 - movie_logger - INFO - 2023,가버나움
2022-03-07 17:19:41,815 - movie_logger - INFO - 2024,가버나움
2022-03-07 17:19:41,896 - movie_logger - INFO - 2025,가버나움
2022-03-07 17:19:41,975 - movie_logger - INFO - 2026,가버나움
2022-03-07 17:19:42,052 - movie_logger - INFO - 2027,가버나움
2022-03-07 17:19:42,131 - movie_logger - INFO - 2028,가버나움
2022-03-07 17:19:42,213 - movie_logger - INFO - 2029,가버나움
2022-03-07 17:19:42,291 - movie_logger - INFO - 2030,가버나움
2022-03-07 17:19:42,443 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:42,529 - movie_logger - INFO - 2031,가버나움
2022-03-07 17:19:42,609 - movie_logger - INFO - 2032,가버나움
2022-03-07 17:19:42,695 - movie_logger - INFO - 2033,가버나움
2022-03-07 17:19:42,776 - movie_logger - INFO - 2034,가버나움
2022-03-07 17:19:42,856 - movie_logger - INFO - 2035,가버나움
2022-03-07 17:19:42,934 - movie_logger - INFO - 2036,가버나움
2022-03-07 17:19:43,013 - movie_logger - INFO - 2037,가버나움
2022-03-07 17:19:43,091 - movie_logger - INFO - 2038,가버나움
2022-03-07 17:19:43,170 - movie_logger - INFO - 2039,가버나움
2022-03-07 17:19:43,249 - movie_logger - INFO - 2040,가버나움
2022-03-07 17:19:43,394 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:43,478 - movie_logger - INFO - 2041,가버나움
2022-03-07 17:19:43,556 - movie_logger - INFO - 2042,가버나움
2022-03-07 17:19:43,640 - movie_logger - INFO - 2043,가버나움
2022-03-07 17:19:43,719 - movie_logger - INFO - 2044,가버나움
2022-03-07 17:19:43,799 - movie_logger - INFO - 2045,가버나움
2022-03-07 17:19:43,881 - movie_logger - INFO - 2046,가버나움
2022-03-07 17:19:43,964 - movie_logger - INFO - 2047,가버나움
2022-03-07 17:19:44,042 - movie_logger - INFO - 2048,가버나움
2022-03-07 17:19:44,120 - movie_logger - INFO - 2049,가버나움
2022-03-07 17:19:44,198 - movie_logger - INFO - 2050,가버나움
2022-03-07 17:19:44,349 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:44,435 - movie_logger - INFO - 2051,가버나움
2022-03-07 17:19:44,518 - movie_logger - INFO - 2052,가버나움
2022-03-07 17:19:44,601 - movie_logger - INFO - 2053,가버나움
2022-03-07 17:19:44,682 - movie_logger - INFO - 2054,가버나움
2022-03-07 17:19:44,760 - movie_logger - INFO - 2055,가버나움
2022-03-07 17:19:44,839 - movie_logger - INFO - 2056,가버나움
2022-03-07 17:19:44,920 - movie_logger - INFO - 2057,가버나움
2022-03-07 17:19:44,999 - movie_logger - INFO - 2058,가버나움
2022-03-07 17:19:45,079 - movie_logger - INFO - 2059,가버나움
2022-03-07 17:19:45,157 - movie_logger - INFO - 2060,가버나움
2022-03-07 17:19:45,303 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:19:45,391 - movie_logger - INFO - 2061,가버나움
2022-03-07 17:19:45,470 - movie_logger - INFO - 2062,가버나움
2022-03-07 17:19:45,550 - movie_logger - INFO - 2063,가버나움
2022-03-07 17:19:45,631 - movie_logger - INFO - 2064,가버나움
2022-03-07 17:19:45,709 - movie_logger - INFO - 2065,가버나움
2022-03-07 17:19:45,789 - movie_logger - INFO - 2066,가버나움
2022-03-07 17:19:45,868 - movie_logger - INFO - 2067,가버나움
